username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@binance,"ETH PoW ----[The Merge]---> ETH PoS

When the Ethereum network switched to a Proof of Stake mechanism,$ETH's issuance dropped quite considerably.

By how much, you ask? Find out here 👇",2023-01-27 15:00:00,https://twitter.com/binance/status/1618987208483954689#m,444.0,77.0,5.0,85.0,True
@davidgokhshtein,Sometimes; I just feel like taking all my$BTCand$ETHand throwing it into some random meme token.,2023-01-27 14:55:00,https://twitter.com/davidgokhshtein/status/1618985401754214400#m,157.0,6.0,5.0,124.0,True
@polkastarter,"#Ethereumstaking has been around since the Beacon Chain launch in Dec '20, but we see a surge of new$ETHholders joining in now. Reasons vary.

Understand

• why now might be the right time for you to stake ETH💡

• how#LSDsare a popular option for ETH staking

Let's go!",2023-01-27 12:05:00,https://twitter.com/polkastarter/status/1618943340749144064#m,45.0,10.0,1.0,4.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.04T
24h volume: $53.52B$BTCdominance is 42.37%$ETHdominance is 18.50%#Altcoindominance is 39.13%",2023-01-27 12:00:00,https://twitter.com/HyperTraderApp/status/1618942015907012610#m,0.0,0.0,0.0,1.0,True
@KongBTC,"Editing right now a video of how I am expecting to trade#Bitcoin$ETH#LTCand$RUNEthis weekend!

Should be done and up in a few hours!!!

ARE YOU EXCITED???",2023-01-27 08:45:00,https://twitter.com/KongBTC/status/1618891881999638528#m,73.0,43.0,0.0,24.0,True
@TheJordude,Why do you still use wrapped assets?$BTC$ETH,2023-01-27 03:05:00,https://twitter.com/TheJordude/status/1618807262948036609#m,3.0,2.0,0.0,0.0,True
@Delphi_Digital,"Over 6.5M$ETHhas been staked in Liquid Staking Derivatives (LSDs). 

Competition is growing as newer strategies have been producing higher yields.

The ETH LSD Wars are here: 🧵⬇️",2023-01-28 17:30:00,https://twitter.com/Delphi_Digital/status/1619386477699543040#m,128.0,29.0,3.0,5.0,True
@coinmamba,"The Shangai fork is going to be the “dump the rumour, buy the news” type of event for$ETH",2023-01-28 16:05:00,https://twitter.com/coinmamba/status/1619365886355439617#m,383.0,23.0,2.0,39.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.05T
24h volume: $47.56B$BTCdominance is 42.15%$ETHdominance is 18.46%#Altcoindominance is 39.39%",2023-01-28 12:05:00,https://twitter.com/HyperTraderApp/status/1619304663983038464#m,1.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.05T
24h volume: $47.62B$BTCdominance is 42.15%$ETHdominance is 18.46%#Altcoindominance is 39.39%",2023-01-28 12:00:00,https://twitter.com/HyperTraderApp/status/1619304410852560897#m,2.0,0.0,0.0,1.0,True
@HTX_Global,"What would you do with 32$ETH?

SWAP to$BTCor#HODL🔁                           ❤️",2023-01-28 03:45:00,https://twitter.com/HTX_Global/status/1619179672000163840#m,391.0,63.0,8.0,189.0,True
@julianhosp,What will happen to$ETHvs.$BTCin 2022?,2023-01-28 02:35:00,https://twitter.com/julianhosp/status/1619161089719300096#m,32.0,1.0,0.0,21.0,True
@TheJordude,Why do you still use bridges?$BTC$ETH,2023-01-29 23:05:00,https://twitter.com/TheJordude/status/1619833523443056641#m,13.0,2.0,0.0,6.0,True
@Kylechasse,"What are you thoughts regarding Ethereum's Shanghai Upgrade in March? 👀

Approximately 14% of the$ETHsupply is staked - after the fork, stakers will be able to unstake their$ETH🔓

Price action leading up to the Shanghai upgrade?

📉or 📈",2023-01-29 22:00:00,https://twitter.com/Kylechasse/status/1619817571989221376#m,318.0,299.0,3.0,13.0,True
@TheCryptoLark,Top crypto news this week!$eth$matic$aave$op$apt$tron👇🧵,2023-01-29 15:00:00,https://twitter.com/TheCryptoLark/status/1619711976581763072#m,150.0,22.0,2.0,32.0,True
@TheCryptoDog,"Even at this price -$GMXcurrently at its ATH - staking fees justify holding very easily. 

I'm currently seeing > 8% in$ETHrewards and it's not a particularly high week.",2023-01-29 13:40:00,https://twitter.com/TheCryptoDog/status/1619691796484988931#m,91.0,8.0,1.0,16.0,True
@CoinMarketCap,"What's popping this past week?#Geminicuts another 10% of staff ❌
Should$ETHtransactions be anonymous? 👀
Andrew Tate's detention extended 🚓
Jamie Dimon: Bitcoin is 'hyped-up fraud' 😡",2023-01-29 12:30:00,https://twitter.com/CoinMarketCap/status/1619673965974245377#m,148.0,24.0,5.0,53.0,True
@TKralow,"Choose your#cryptoteam:

Team 🅰️            Team 🅱️$BTC$ETH$BNB$MATIC",2023-01-29 12:05:00,https://twitter.com/TKralow/status/1619667401989320705#m,44.0,2.0,0.0,30.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $42.06B$BTCdominance is 42.32%$ETHdominance is 18.45%#Altcoindominance is 39.22%",2023-01-29 12:00:00,https://twitter.com/HyperTraderApp/status/1619666792334360577#m,0.0,0.0,0.0,1.0,True
@wizardofsoho,Man..$ETHbreaks through 1620 with strength.. and its literally open skies above.,2023-01-29 01:30:00,https://twitter.com/wizardofsoho/status/1619507192599834625#m,45.0,4.0,0.0,3.0,True
@MasonVersluis,"Coins I think are MUST HOLDS for 2023...$HBAR$ALGO$ETH$XRP$QNT$XLM$LINKObviously, there are many more I would recommend looking into, but with limited capital sometimes you must choose only a few. 💎🤲",2023-01-30 16:55:00,https://twitter.com/MasonVersluis/status/1620102409614929920#m,373.0,34.0,1.0,55.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.05T
24h volume: $55.65B$BTCdominance is 42.49%$ETHdominance is 18.48%#Altcoindominance is 39.02%",2023-01-30 12:00:00,https://twitter.com/HyperTraderApp/status/1620029180208418817#m,0.0,0.0,0.0,1.0,True
@cryptorover,"My 2030 Price Prediction:$BTC$1,340,000$ETH$100,500",2023-01-30 09:15:00,https://twitter.com/cryptorover/status/1619987154574233600#m,1294.0,135.0,17.0,282.0,True
@CoinDCX,"Next up on our app for#CoinDCXListingis an#NFTgame, built on$ETHblockchain. Can you guess it?",2023-01-30 07:55:00,https://twitter.com/CoinDCX/status/1619966429733986304#m,29.0,5.0,0.0,8.0,True
@Davincij15,Which of these will happen first? 🚀$BTC$100K$ETH$10K,2023-01-30 00:50:00,https://twitter.com/Davincij15/status/1619859465494474755#m,980.0,76.0,11.0,327.0,True
@cryptorover,"I want HONEST criticism on this#cryptoportfolio:

60%$BTC20%$ETH20%#Altcoins",2023-01-31 21:00:00,https://twitter.com/cryptorover/status/1620527213178134530#m,336.0,25.0,0.0,150.0,True
@davidgokhshtein,Why do people get bags of meme tokens rather than going into$BTCor$ETH?,2023-01-31 18:10:00,https://twitter.com/davidgokhshtein/status/1620483667402563584#m,109.0,7.0,2.0,150.0,True
@cryptorover,"MY TARGETS FOR 2025:$BTC$280,000$ETH$18,000",2023-01-31 12:40:00,https://twitter.com/cryptorover/status/1620401635758428161#m,1307.0,146.0,14.0,257.0,True
@DaCryptoGeneral,I keep accumulating all this coins everyday 👇$BTC$BNB$ETH$VRA$SYSDid I miss one ?🧐,2023-01-31 12:10:00,https://twitter.com/DaCryptoGeneral/status/1620393401693925376#m,189.0,44.0,2.0,100.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.04T
24h volume: $50.06B$BTCdominance is 42.37%$ETHdominance is 18.47%#Altcoindominance is 39.16%",2023-01-31 12:00:00,https://twitter.com/HyperTraderApp/status/1620391570527686656#m,1.0,0.0,0.0,1.0,True
@wizardofsoho,"Good morning. Keep leverage low to zero. Brace yourself for massive volatility ahead. Be ready for your portfolios to wick down another 10-15% minimum on$ETH/$BTC , grab some Puts to hedge, some VIX calls and vibe out.",2023-01-31 12:00:00,https://twitter.com/wizardofsoho/status/1620390663962656769#m,28.0,3.0,0.0,3.0,True
@KongBTC,"I FOUND OUT SOMETHING REALLY HUGE IN THE$ETHAND$BNBCHARTS TODAY!!!

Video incoming!🫡",2023-01-31 08:35:00,https://twitter.com/KongBTC/status/1620338902027608066#m,59.0,25.0,0.0,13.0,True
@wizardofsoho,POWELL HAS 2k STRIKE$ETHCALL OPTIONS. HE WENT ALL IN. THIS IS CONFIRMED. NOT FAKE news (its fake news),2023-02-01 20:00:00,https://twitter.com/wizardofsoho/status/1620873765222772738#m,37.0,2.0,0.0,5.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.05T
24h volume: $46.14B$BTCdominance is 42.49%$ETHdominance is 18.48%#Altcoindominance is 39.04%",2023-02-01 12:00:00,https://twitter.com/HyperTraderApp/status/1620753955205664768#m,0.0,0.0,0.0,1.0,True
@BitMart_Futures,"Could$BTCand$ETHBreakout for 5% Gains Before the Weekend?

RT - yes🚀🚀",2023-02-01 11:00:00,https://twitter.com/BitMart_Futures/status/1620738862283644928#m,23.0,7.0,1.0,2.0,True
@MasonVersluis,"A member of my Discord lost 21$ETH($33,000) to some kind of unknown smart contract call 🚨

Please any Twitter Sleuths help us out with figuring out what happened or where the money went.

The address is: 0xed428ae20Ba721ba04B00b6cb1b67643D7ED6554",2023-02-01 03:05:00,https://twitter.com/MasonVersluis/status/1620618858930511873#m,101.0,24.0,5.0,32.0,True
@CryptoGodJohn,Maybe we range here a few days and$ETHplays catch up?$ETH/$BTCfinally trying to wake up,2023-02-02 22:55:00,https://twitter.com/CryptoGodJohn/status/1621281300014309376#m,112.0,4.0,1.0,19.0,True
@officialdabek,Bear market launches are best$safex$ethAll 6000x+ returns logged,2023-02-02 20:05:00,https://twitter.com/officialdabek/status/1621237287328649218#m,7.0,0.0,0.0,1.0,True
@BitMartExchange,"🚨$ETHbreaks $1,700

👇 Wen$ETH$2K?",2023-02-02 18:25:00,https://twitter.com/BitMartExchange/status/1621212204971315201#m,104.0,12.0,2.0,26.0,True
@fs_insight,"$BTCand$ETHare down 0.57% and 0.70%, respectively, and SPX and NDQ are down 0.57% and 0.32%. Despite the broader market consolidating, certain altcoins have continued to rally.",2023-02-02 18:00:00,https://twitter.com/fs_insight/status/1621206816267927552#m,2.0,0.0,0.0,1.0,True
@coinmamba,$ETHis about to have the most bullish unlock ever. See you at $2k..,2023-02-02 17:40:00,https://twitter.com/coinmamba/status/1621201249721896960#m,677.0,38.0,4.0,58.0,True
@spencecoin,"2 years ago today,$ETHhit an ATH of $1500",2023-02-02 17:15:00,https://twitter.com/spencecoin/status/1621194700551258115#m,12.0,0.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $64.45B$BTCdominance is 42.11%$ETHdominance is 18.75%#Altcoindominance is 39.15%",2023-02-02 12:00:00,https://twitter.com/HyperTraderApp/status/1621116343708794880#m,0.0,0.0,0.0,1.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin58% 
🔹$ETH53% 
🔹$HT73% 
🔹$DOT56% 
🔹#TRX50% 
🔹$FTM50%

Are you longing your longs?",2023-02-02 09:45:00,https://twitter.com/HTXFutures/status/1621081307999784960#m,27.0,7.0,1.0,12.0,True
@greybtc,"If you invested $1000 in these cryptos in  2018. This is how much you would have now:$BTC$1,714$ETH$2,138$XRP$208$ADA$547

How does it make you feel?",2023-02-02 08:00:00,https://twitter.com/greybtc/status/1621055821097443328#m,31.0,7.0,1.0,9.0,True
@CryptoGodJohn,$BTCrange this weekend and$ETHturbo towards $1800 please and thank you,2023-02-03 22:45:00,https://twitter.com/CryptoGodJohn/status/1621640177671077890#m,237.0,9.0,2.0,26.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $61.34B$BTCdominance is 41.94%$ETHdominance is 18.65%#Altcoindominance is 39.41%",2023-02-03 12:00:00,https://twitter.com/HyperTraderApp/status/1621478733021413376#m,0.0,0.0,0.0,1.0,True
@JDaredevil2,"Going private, hi my fellow community peeps! 

❤️ like this post to enter a raffle 🎫🎫

Giving away some$ETHtoday :)",2023-02-03 09:55:00,https://twitter.com/JDaredevil2/status/1621446370912763904#m,317.0,0.0,0.0,53.0,True
@Bankless,"If you could only HODL two in 2023, whatchu going with?

🟠$BTC🔵$ETH🟢$SOL⚪️$LINK🔴$AVAX🟡$DOGE⚫️$ATOM🟣$MATICOther, mention below ⏬",2023-02-04 21:15:00,https://twitter.com/Bankless/status/1621980707378630658#m,358.0,30.0,16.0,767.0,True
@AltcoinDaily,Bitcoin$BTCjust hit $450 billion market cap. Ethereum$ETHsurpasses a $200 billion market cap.#Cryptoas a whole: $1.1 trillion. 🚀 🚀 🚀,2023-02-04 18:40:00,https://twitter.com/AltcoinDaily/status/1621941775068987392#m,514.0,63.0,1.0,46.0,True
@WatcherGuru,JUST IN: Ethereum$ETHsurpasses a $200 billion market cap.,2023-02-04 15:30:00,https://twitter.com/WatcherGuru/status/1621893796723134464#m,5365.0,769.0,60.0,310.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $50.85B$BTCdominance is 41.60%$ETHdominance is 18.77%#Altcoindominance is 39.63%",2023-02-04 12:00:00,https://twitter.com/HyperTraderApp/status/1621841118475296768#m,1.0,0.0,0.0,1.0,True
@cburniske,The amount of$ETHstaked will increase after the Shanghai upgrade de-risks staking — simple as that.,2023-02-04 03:00:00,https://twitter.com/cburniske/status/1621704352691027968#m,880.0,80.0,15.0,75.0,True
@TheCryptoLark,BIG crypto news this week!#Amazon$AMZN$ETH$ADA$FTM$UNI$OP👇🧵,2023-02-05 17:00:00,https://twitter.com/TheCryptoLark/status/1622278891804192769#m,203.0,24.0,3.0,48.0,True
@cryptorover,My targets for the coming 2-4 months:$BTC$25k-$35k$ETH$1.6k-$2.5k$LINK$9-$12$XRP$0.5-$0.8,2023-02-05 16:25:00,https://twitter.com/cryptorover/status/1622269820732309504#m,722.0,72.0,5.0,124.0,True
@binance,"Let these cheat sheets do the heavy lifting for you.$BTC,$ETHand#BNBChain transaction fees explained in less than 2 minutes.",2023-02-05 16:00:00,https://twitter.com/binance/status/1622263782369107971#m,468.0,97.0,6.0,169.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $39.49B$BTCdominance is 41.54%$ETHdominance is 18.77%#Altcoindominance is 39.69%",2023-02-05 12:00:00,https://twitter.com/HyperTraderApp/status/1622203507133628416#m,0.0,0.0,0.0,1.0,True
@NathanCRoth,$ethis an index fund for nfts,2023-02-06 17:10:00,https://twitter.com/NathanCRoth/status/1622643016090492928#m,11.0,0.0,0.0,2.0,True
@Coinsquare,Retweet if you're HODLing$ETH,2023-02-06 16:20:00,https://twitter.com/Coinsquare/status/1622631220638101507#m,6.0,1.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $53.22B$BTCdominance is 41.45%$ETHdominance is 18.79%#Altcoindominance is 39.76%",2023-02-06 12:00:00,https://twitter.com/HyperTraderApp/status/1622565894189613056#m,0.0,0.0,0.0,1.0,True
@BitMart_Futures,🤔Can$BTCand$ETHBounce Back From Double Bottom Support Levels?,2023-02-06 10:35:00,https://twitter.com/BitMart_Futures/status/1622543537433874433#m,9.0,2.0,0.0,1.0,True
@davidgokhshtein,$ETHgoing to POS was never meant to completely solve the gas ⛽️ fees.,2023-02-06 05:10:00,https://twitter.com/davidgokhshtein/status/1622462698439995394#m,81.0,7.0,0.0,26.0,True
@Bitso,"¿Qué tan fanático de$BTCo$ETHeres?

📈 Hoy te compartimos un top 5 de criptos que han crecido en porcentaje más que#Bitcoiny#Ethereumdesde que empezó el año.

🥇$DYDYX152.98% ↑

🥈$FTM142.41% ↑

🥉$GALA116.41% ↑

4⃣$MANA105.57% ↑

5⃣$SOL73.42% ↑",2023-02-07 19:20:00,https://twitter.com/Bitso/status/1623038779270303758#m,54.0,11.0,0.0,7.0,True
@cryptoquant_com,"📑Weekly Fud Buster Dashboard

- ""Immutable NFTs are taking over#Bitcoin, Satoshi's signature""
- ""Are old whales giving up their$BTCto Tradfi?""
-$ETHShanghai Fork on March
-@binance's investment on@GOPAX_krwith IRI

Summary 1/4🧵",2023-02-07 14:45:00,https://twitter.com/cryptoquant_com/status/1622969688866320386#m,5.0,0.0,0.0,3.0,True
@AltcoinDaily,Who should we collab w/ next?$BTC$ETH$ADA,2023-02-07 14:20:00,https://twitter.com/AltcoinDaily/status/1622962635875442688#m,210.0,16.0,6.0,143.0,True
@Jamyies,"If you have to hold 3 for the next 5 years, what would you choose?$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇",2023-02-07 13:00:00,https://twitter.com/Jamyies/status/1622943270681690113#m,35.0,7.0,1.0,39.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $51.49B$BTCdominance is 41.38%$ETHdominance is 18.76%#Altcoindominance is 39.87%",2023-02-07 12:00:00,https://twitter.com/HyperTraderApp/status/1622928283942649861#m,0.0,0.0,0.0,1.0,True
@TheFlowHorse,Longing a bit more$BTCand$ETH,2023-02-07 01:20:00,https://twitter.com/TheFlowHorse/status/1622766819466510337#m,107.0,0.0,0.0,16.0,True
@AltcoinDaily,feeling optimistic 😎$BTC$ETH,2023-02-08 20:20:00,https://twitter.com/AltcoinDaily/status/1623415519046160385#m,272.0,29.0,2.0,73.0,True
@AltCryptoGems,"In January 2023, Binance's market share in crypto spot trading rose to 55% of the world's total 👀#Binancejust doing Binance things.

Curious to see what this will mean for#BNB, will we see a possible flippening of$ETHhappening?

Great work@cz_binance!",2023-02-08 13:35:00,https://twitter.com/AltCryptoGems/status/1623313563690336256#m,145.0,5.0,0.0,32.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $60.00B$BTCdominance is 41.20%$ETHdominance is 18.89%#Altcoindominance is 39.91%",2023-02-08 12:00:00,https://twitter.com/HyperTraderApp/status/1623290671963557888#m,0.0,0.0,0.0,1.0,True
@ankrstaking,"How to liquid stake your$ETHwith Ankr Staking? 👀

A step-by-step guide 🧭 🧵",2023-02-08 10:25:00,https://twitter.com/ankrstaking/status/1623265958348599297#m,48.0,9.0,4.0,9.0,True
@cburniske,$ETHlooking like it wants to lead us to Valhalla next,2023-02-08 05:35:00,https://twitter.com/cburniske/status/1623193878097727488#m,536.0,29.0,9.0,37.0,True
@NekozTek,"Longs so far

-$ETH-$APT-$SOL-$OP-$HOOK-$MATICPlaying high momentum alts at the moment. I think ETH rips personally carrying most alts with it. I see other layer 1s and 2s running as well.",2023-02-08 01:05:00,https://twitter.com/NekozTek/status/1623125226627137545#m,18.0,2.0,0.0,2.0,True
@AltcoinDaily,If I start staking my Ethereum$ETHnow will I be ok when the US changes it's laws?,2023-02-09 23:25:00,https://twitter.com/AltcoinDaily/status/1623825019439816706#m,468.0,25.0,2.0,130.0,True
@wizardofsoho,"Stonks down..Massive crypto fud,Dont forget.. Largest Crypto exchange went down... largest crypto fund went down... Macro was at 9.1%. If u think we are going to goto $800 by next week on$ETH.. lol not sure what to tell u. KEep leverage low.. stay in spot. Take profits on pumps",2023-02-09 21:50:00,https://twitter.com/wizardofsoho/status/1623801491868815360#m,41.0,0.0,0.0,3.0,True
@davidgokhshtein,"Keep selling your$BTCand$ETH. 

Appreciate your sacrifice paper-hands.",2023-02-09 21:00:00,https://twitter.com/davidgokhshtein/status/1623788753239121920#m,142.0,12.0,1.0,28.0,True
@AltcoinDaily,Just recorded a 🔥 interview w@RaoulGMI! All crypto people will need to watch!$BTC$ETH,2023-02-09 20:50:00,https://twitter.com/AltcoinDaily/status/1623786520145715201#m,123.0,9.0,1.0,43.0,True
@wizardofsoho,That was an amazing leverage shaek out. Flash dip to 1480 on some exchanges on$ETH,2023-02-09 20:10:00,https://twitter.com/wizardofsoho/status/1623775822602547203#m,17.0,0.0,0.0,2.0,True
@TheCryptoLark,"Have you been paying attention to the Arbitrum universe? This#ethereumlayer two has been producing some serious money making gems.

Don’t ignore$ETHL2s!",2023-02-09 20:00:00,https://twitter.com/TheCryptoLark/status/1623773765959286784#m,139.0,11.0,2.0,76.0,True
@davidgokhshtein,"I bought a@goblintown#NFTfor 7.5$ETHbecause it has a suit and some sort of hamburger that turns into a weird creature. 

And I don’t degen?",2023-02-09 14:50:00,https://twitter.com/davidgokhshtein/status/1623695495712448512#m,128.0,113.0,0.0,7.0,True
@MagicEden,"GM to all those who rode$SOLup from $8,$MATICfrom $0.32, and$ETHfrom $896 🫡

You're the real ones 💜",2023-02-09 14:15:00,https://twitter.com/MagicEden/status/1623686278746353665#m,356.0,33.0,3.0,89.0,True
@binance,"The#EthereumShanghai Upgrade is coming up in March 2023 and it’s worth familiarising yourself with it. 

Especially if you’re an$ETHHODLer.

🧵 Here’s all you need to know in 3 tweets.",2023-02-09 13:05:00,https://twitter.com/binance/status/1623668636282920960#m,953.0,185.0,15.0,127.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $65.11B$BTCdominance is 41.24%$ETHdominance is 18.84%#Altcoindominance is 39.92%",2023-02-09 12:00:00,https://twitter.com/HyperTraderApp/status/1623653059619422208#m,0.0,0.0,0.0,1.0,True
@ankrstaking,What do you think is the % of liquid staked$ETH?,2023-02-09 09:45:00,https://twitter.com/ankrstaking/status/1623618407139536896#m,27.0,3.0,0.0,7.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin54% 
🔹$ETH47% 
🔹$HT76% 
🔹$DOT61% 
🔹#TRX56% 

Are you long or short?",2023-02-09 03:40:00,https://twitter.com/HTXFutures/status/1623527188669825024#m,17.0,6.0,0.0,10.0,True
@hoffmang,"Ackshully, ending central custodial staking would be good for PoS security - still won't be as secure as PoW or PoST though.$ETH$BTC$XCH",2023-02-09 03:40:00,https://twitter.com/hoffmang/status/1623526918925729795#m,61.0,9.0,1.0,2.0,True
@cryptorover,"My targets for 2030:$BTC$1,300,000$ETH$125,000",2023-02-10 20:00:00,https://twitter.com/cryptorover/status/1624135866586173449#m,670.0,75.0,6.0,249.0,True
@eToroUS,"Here are the top traded cryptos on eToro US this week:
🥇$SHIB🥈$BTC🥉$ETH* Data sourced through eToro. Can be made available upon request.",2023-02-10 16:45:00,https://twitter.com/eToroUS/status/1624086858421481493#m,238.0,83.0,20.0,38.0,True
@RealVision,"PayPal held $604M of customers'#cryptoat year-end 2022, including $291M of$BTCand $250M of$ETH...",2023-02-10 15:05:00,https://twitter.com/RealVision/status/1624061075464368129#m,37.0,7.0,1.0,2.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $75.11B$BTCdominance is 41.43%$ETHdominance is 18.58%#Altcoindominance is 39.99%",2023-02-10 12:00:00,https://twitter.com/HyperTraderApp/status/1624015446633594883#m,0.0,0.0,0.0,1.0,True
@Tradermayne,"I think we still have another leg higher once this pull back ends. 

Buying spot$BTCfrom here to as close to $20k I can get seems comfy for a move to $28k-$30k

Same with$ETHfrom here to as close as I can get to $1400 for a move to $2000.",2023-02-10 00:10:00,https://twitter.com/Tradermayne/status/1623836525913079808#m,701.0,27.0,2.0,47.0,True
@wizardofsoho,Launching Ordinal Punks on$ETH... exact BTC ordinal punks but on eth. Interact for whitelist.,2023-02-11 22:15:00,https://twitter.com/wizardofsoho/status/1624531956321906691#m,646.0,44.0,3.0,277.0,True
@TheCryptoLark,"#altcoinsas we know are SUPER speculative.

My strategy has been to move profits from alts to$btc,$eth,#gold, and#stocks.

Alts are great for making it, but not great for keeping it.",2023-02-11 20:00:00,https://twitter.com/TheCryptoLark/status/1624498519200661507#m,286.0,27.0,1.0,57.0,True
@StackerSatoshi,"🇸🇾🇹🇷 NEWS 🇹🇷🇸🇾

Vitalik donates 99$ETHto support victims of the earthquake. ✌🏻",2023-02-11 12:10:00,https://twitter.com/StackerSatoshi/status/1624380115298680832#m,249.0,19.0,0.0,15.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $46.72B$BTCdominance is 41.39%$ETHdominance is 18.40%#Altcoindominance is 40.21%",2023-02-11 12:00:00,https://twitter.com/HyperTraderApp/status/1624377834952183808#m,2.0,0.0,0.0,1.0,True
@WatcherGuru,"JUST IN:#Ethereumfounder Vitalik Buterin donates 99$ETH($150,000) to support victims of the Turkey-Syria earthquake.",2023-02-11 11:30:00,https://twitter.com/WatcherGuru/status/1624369414467452930#m,6983.0,832.0,58.0,396.0,True
@KongBTC,Selling$BTC$ETHor#LTCat these levels just seems wrong IMO,2023-02-11 09:35:00,https://twitter.com/KongBTC/status/1624341315122069505#m,54.0,12.0,1.0,15.0,True
@CoinDCX,"#CryptoWorldis well aware of the technology of big players like$BTCand$ETH. However, they must be fully scalable to solve the#blockchaintrilemma. Therefore,$SOLenters the picture 🧵",2023-02-11 09:35:00,https://twitter.com/CoinDCX/status/1624340445064220672#m,47.0,6.0,0.0,6.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.02T
24h volume: $33.36B$BTCdominance is 41.30%$ETHdominance is 18.37%#Altcoindominance is 40.33%",2023-02-12 12:00:00,https://twitter.com/HyperTraderApp/status/1624740222268235776#m,1.0,0.0,0.0,1.0,True
@Tamindir,"Ethereum'un kurucusu Vitalik Buterin, Türkiye'deki depremzedeler için 50 ETH daha bağış gönderdi. 

Toplam bağış miktarı 150$ETHoldu. (yaklaşık 230 bin dolar)",2023-02-12 10:30:00,https://twitter.com/Tamindir/status/1624717344390934529#m,0.0,0.0,0.0,0.0,True
@julianhosp,"#bitcoin's value has gone up in 2023. Due to Ordinals. Blockstream Maxis are losing, Bitcoiners are winning. If that trend continues, I will shift some of my$ETHback into$BTC.",2023-02-12 05:05:00,https://twitter.com/julianhosp/status/1624634825163567104#m,109.0,7.0,0.0,15.0,True
@AltcoinDaily,"The more#Ethereumis used, the more$ETHis burned. 🔥",2023-02-13 21:25:00,https://twitter.com/AltcoinDaily/status/1625244673030647818#m,213.0,29.0,1.0,50.0,True
@BitsoColombia,"Hola, comunidad. Tenemos un anuncio importante. 📣


🗓️ Apunta la fecha. A partir del 20 de febrero, se asignarán nuevas direcciones de wallet para depósitos de$ETHy tokens ERC-20. Este proceso terminará a mediados de marzo.


🧵Abrimos hilo con más detalles.",2023-02-13 18:25:00,https://twitter.com/BitsoColombia/status/1625199410899550208#m,0.0,0.0,0.0,1.0,True
@brandank_cr,"There isn’t any new money entering crypto.

It’s just the same money sloshing between increasingly fleeting narratives in a game of musical chairs.

And the music is beginning to stop.

Not to mention Binance stablecoin concerns and$BTCweakness vs$SPX. 

I’m still short$ETH.",2023-02-13 17:50:00,https://twitter.com/brandank_cr/status/1625190761028374528#m,31.0,3.0,1.0,2.0,True
@TheDustyBC,Which of these will make the most gains in the next 6 months?$ETH$BNB$XRP👇                 👇                  👇,2023-02-13 17:25:00,https://twitter.com/TheDustyBC/status/1625183949021495298#m,240.0,4.0,0.0,64.0,True
@BitsoBr,"📣 Mudança no endereço da Bitso para$ETHe tokens ERC-20: tudo o que você precisa saber.

🗓 Em 20 de fevereiro de 2023, a Bitso vai iniciar um processo de unificação de todos os endereços Ethereum para depósito de ETH, tokens ERC-20 e de redes compatíveis com EVM.",2023-02-13 16:40:00,https://twitter.com/BitsoBr/status/1625172796585177088#m,6.0,0.0,0.0,1.0,True
@Jamyies,Which ones would you buy now?$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇,2023-02-13 13:00:00,https://twitter.com/Jamyies/status/1625117591327965184#m,36.0,6.0,0.0,55.0,True
