username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.11T
24h volume: $68.25B$BTCdominance is 42.51%$ETHdominance is 18.60%#Altcoindominance is 38.89%",2023-02-18 12:00:00,https://twitter.com/HyperTraderApp/status/1626914548744691713#m,0.0,0.0,0.0,1.0,True
@BSCNews,"UPDATE:@layerswapon-ramp is now live on@Immutable!
The feature enables users with funds on#CEXesto instantly on-ramp$ETH,$IMX, and$USDCinto the Immutable platform.",2023-02-18 11:05:00,https://twitter.com/BSCNews/status/1626900584354959362#m,38.0,5.0,0.0,5.0,True
@Jamyies,Which ones do you hodl?$BTC$ETH$BNB$LUNA$XRP$MCRT$VPAD$KASTA$ADA$SOL$HEX$AVAX$DOT$DOGE$SHIB$MATIC$CRO$LTC$NEAR$LINK$TRX$FTT$BCH👇👇👇,2023-02-19 13:00:00,https://twitter.com/Jamyies/status/1627291912389500932#m,83.0,7.0,3.0,191.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.12T
24h volume: $42.91B$BTCdominance is 42.46%$ETHdominance is 18.52%#Altcoindominance is 39.03%",2023-02-19 12:00:00,https://twitter.com/HyperTraderApp/status/1627276937470136324#m,0.0,0.0,0.0,1.0,True
@CoinDCX,What if we tell you there's a unique staking 'pool' of$ETHwhere users can run their nodes? 🤔 It's$RPLthat we're talking about further 🧵,2023-02-19 08:30:00,https://twitter.com/CoinDCX/status/1627223147186622472#m,48.0,8.0,1.0,5.0,True
@davidgokhshtein,Has anyone flipped their$BTCfor$ETH?,2023-02-20 22:45:00,https://twitter.com/davidgokhshtein/status/1627800539697127425#m,54.0,7.0,2.0,40.0,True
@inmortalcrypto,"I received a lot of taunts for keep accumulating$SOLaround $14, much more than when I bought$ETHaround $100 in 2019.

I say it today, I said it when it was at $8 and I'll say it when It will make a new ATH.

Bear market conviction play.",2023-02-20 21:20:00,https://twitter.com/inmortalcrypto/status/1627779825908736003#m,705.0,45.0,1.0,36.0,True
@davidgokhshtein,Imagine$ETHgoing back to $0.27? 🥲,2023-02-20 16:40:00,https://twitter.com/davidgokhshtein/status/1627709127957807117#m,102.0,13.0,3.0,70.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.13T
24h volume: $69.98B$BTCdominance is 42.40%$ETHdominance is 18.53%#Altcoindominance is 39.07%",2023-02-20 12:00:00,https://twitter.com/HyperTraderApp/status/1627639324819816449#m,0.0,0.0,0.0,1.0,True
@AltcoinDaily,Whats the most interesting thing going on in crypto this week?$BTC$ETH,2023-02-20 05:15:00,https://twitter.com/AltcoinDaily/status/1627536661428211712#m,155.0,24.0,5.0,146.0,True
@wizardofsoho,There is nothing wrong with project failing. Dont tell me it failed after you raised 5mm and spent 4mm on salaries for yourself and others ..and trades with your treasury by keeping it in$ETH... like what .. 😂😂😂,2023-02-21 15:40:00,https://twitter.com/wizardofsoho/status/1628056097612525569#m,45.0,0.0,1.0,4.0,True
@AltcoinDaily,Everyone should have the goal of at least 1$ETHin their portfolio.,2023-02-21 14:40:00,https://twitter.com/AltcoinDaily/status/1628041350687129603#m,651.0,33.0,4.0,185.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.11T
24h volume: $63.68B$BTCdominance is 42.66%$ETHdominance is 18.38%#Altcoindominance is 38.96%",2023-02-21 12:00:00,https://twitter.com/HyperTraderApp/status/1628001711783653376#m,1.0,0.0,0.0,2.0,True
@TheJordude,"Where do you think@moonbirdsare heading with Proof Conference getting canceled?

I understand the let down, but if an event was likely going to lose the company $$$, isn't this for the best long term? Would you still be upset if MB fp was 15$ETH?",2023-02-21 09:05:00,https://twitter.com/TheJordude/status/1627956792667049987#m,0.0,0.0,0.0,0.0,True
@TheDustyBC,If you could only hold#Cryptowhich would it be? 👀$ETH$BNB$XRP👇                 👇                  👇,2023-02-22 19:50:00,https://twitter.com/TheDustyBC/status/1628481475568930816#m,396.0,10.0,2.0,74.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.10T
24h volume: $64.68B$BTCdominance is 42.54%$ETHdominance is 18.36%#Altcoindominance is 39.10%",2023-02-22 12:00:00,https://twitter.com/HyperTraderApp/status/1628364101029138434#m,0.0,0.0,0.0,1.0,True
@AltcoinDaily,"Reddit co-founder bought 50,000$ETHduring Ethereum's pre-sale, for just $15K.",2023-02-22 07:45:00,https://twitter.com/AltcoinDaily/status/1628299470596341760#m,341.0,21.0,7.0,92.0,True
@okx,"🔥 USDC Futures Contracts are LIVE on#OKX🟢 USDC-margined futures contracts for$BTCand$ETHnow on#OKXAvailable contracts:
✅ Weekly 
✅ Bi-weekly
✅ Quarterly
✅ Bi-quarterly",2023-02-22 04:05:00,https://twitter.com/okx/status/1628243432501047296#m,68.0,10.0,2.0,11.0,True
@BitMartExchange,"Since 2016, the number of#cryptowallets worldwide has grown at a rate of 1,271.97%! At this rate, will everyone have a crypto wallet soon 🧐

Buy$BTC,$ETH, and 1,000+#altcoinsfor your wallet at#BitMart⬇️#BitMartBites#cryptocurrency#cryptocurrencies#cryptotrading",2023-02-22 04:00:00,https://twitter.com/BitMartExchange/status/1628243181153226753#m,41.0,16.0,0.0,7.0,True
@ragzyart,"I was one of the first artists to embrace different blockchains to showcase my work. Don’t feel handcuffed to one blockchain. 
I explored:$ETH$MATIC$BNB$BTClooking forward to the new experience of nfts on#XRPLcoming soon 👯‍♀️$xrp",2023-02-22 01:05:00,https://twitter.com/ragzyart/status/1628198153273978881#m,32.0,4.0,0.0,3.0,True
@BinanceUS,"Four bags, each HODLing $10,000 of some of the most popular#cryptocurrencieslay in front of you.
 
Which one are you transferring to your wallet?$BTC$ETH$ALGO$SOL$DOT$AVAX$ATOM$ADA$MATIC$TRX$DOGE",2023-02-23 23:00:00,https://twitter.com/BinanceUS/status/1628891720405352450#m,126.0,27.0,3.0,180.0,True
@stevecash34,"$ETHand its ecosystem's only limits are what its developers, creators, and users are willing to do with it#crypto#Ethereum",2023-02-23 18:05:00,https://twitter.com/stevecash34/status/1628818223641645056#m,2.0,0.0,0.0,0.0,True
@CryptoGodJohn,"$BTClooks like it wants to go lower$ETHlooks like it wants to go higher 

I think we are locally topped here on#btcand the money rotation to ETH & other big caps is upon us",2023-02-23 16:40:00,https://twitter.com/CryptoGodJohn/status/1628796241730576385#m,216.0,5.0,1.0,27.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $60.02B$BTCdominance is 42.16%$ETHdominance is 18.42%#Altcoindominance is 39.42%",2023-02-23 12:00:00,https://twitter.com/HyperTraderApp/status/1628726488668286976#m,0.0,0.0,0.0,1.0,True
@Sheldon_Sniper,"If$BTCgoes to $28-30K 

I see a 
*$2200 - $2600$ETH*$40 - $60$SOL*$0.60 - $0.70$ADA*$3.3 - $3.6$NEAR*$0.80 - $1$FTM*$34 - $38$AVAX*$0.45 - $0.55$ALGO*$11 - $14$DOT*$10 - $13$LINK*$1.8 - $2$THETA*$1.9 - $2.2$MATIC*$0.26 - $0.30$GRTTargets for now ..",2023-02-23 08:30:00,https://twitter.com/Sheldon_Sniper/status/1628673243476369411#m,1959.0,301.0,24.0,445.0,True
@CoinDCX,"$BTCvs$ETHarmy, assemble with the prices from#tradingview💪 👇🏻",2023-02-23 05:20:00,https://twitter.com/CoinDCX/status/1628624914340012033#m,38.0,4.0,0.0,1.0,True
@MasonVersluis,"Key Alpha Reminder:$ETHis basically a green coin after the POS merge ✅

This is important because the sustainability agenda is in FULL FORCE, and big corporations won’t respect#Bitcoinbecause of the energy usage.

Tesla already sold their$BTCfor that exact reason.",2023-02-24 21:45:00,https://twitter.com/MasonVersluis/status/1629236004791152640#m,64.0,4.0,0.0,33.0,True
@WatcherGuru,FUN FACT: Ethereum$ETHenergy consumption fell 99.99% following its merge to proof-of-stake.,2023-02-24 21:40:00,https://twitter.com/WatcherGuru/status/1629234333327269891#m,4014.0,613.0,52.0,504.0,True
@cburniske,"A guess: 

-January$BTCbeasted, led the rest
-February we mostly consolidated 
-March$ETHbeasts, leads the rest with Shanghai upgrade driving ETH staking flows",2023-02-24 17:25:00,https://twitter.com/cburniske/status/1629170277707059200#m,514.0,41.0,4.0,30.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $53.00B$BTCdominance is 42.20%$ETHdominance is 18.46%#Altcoindominance is 39.34%",2023-02-24 12:00:00,https://twitter.com/HyperTraderApp/status/1629088875808260101#m,1.0,0.0,0.0,1.0,True
@CryptoMichNL,"In terms of market perspectives, are you looking to accumulate$BTCor are you looking to accumulate$ETHor#Altcoinsfor your portfolio?",2023-02-24 11:00:00,https://twitter.com/CryptoMichNL/status/1629073667148640256#m,174.0,6.0,0.0,109.0,True
@PhilipObin,JUST IN: SEC Chief Gensler hinted in an interview with New York Magazine that he thinks$ETHcould be classified as a security.,2023-02-24 08:00:00,https://twitter.com/PhilipObin/status/1629027510011797504#m,1.0,0.0,0.0,0.0,True
@AltcoinDaily,"Coinbase on their new#EthereumL2:

""Base is *not* a token""

""We do not plan to issue a new network token for Base and will use$ETHas the native gas token.""",2023-02-24 07:05:00,https://twitter.com/AltcoinDaily/status/1629014395698417664#m,176.0,24.0,1.0,41.0,True
@damonnam,Prediction:$ETHwill flip$BTCat some point in the future.,2023-02-24 02:25:00,https://twitter.com/damonnam/status/1628943312869523459#m,3.0,0.0,0.0,0.0,True
@cryptorover,"MY TARGETS FOR 2025:$BTC$280,000$ETH$18,000",2023-02-25 19:40:00,https://twitter.com/cryptorover/status/1629566399428575232#m,575.0,60.0,0.0,152.0,True
@XMaximist,"This market is too tribal, are you in the$ETHcamp?$SOL?$ADA?$MATIC?

I couldn’t care about chains I care about making FKin money and my community making money!

FK chains and focus on your family having a better life!

Mandos feed is a tribal free zone we just make gains!",2023-02-25 19:05:00,https://twitter.com/XMaximist/status/1629557736638668802#m,264.0,8.0,0.0,47.0,True
@okx,"⭐@LidoFinance, one of the most popular liquid staking protocols, is now supported on the#OKXWallet.

📈 With Lido, you can stake$ETHright from your wallet & earn up to 5% potential APR.",2023-02-25 18:40:00,https://twitter.com/okx/status/1629550796605120512#m,110.0,19.0,5.0,31.0,True
@SalahBouhmidi,"Crypto update:
Bitcoin 22977.90 -0.64%
Ether 1600.50 -0.24%
Cardano 0.3616 -0.39%
Bitcoin Cash 133.24 +1.07%
EOS 1.1091 -0.21%
Litecoin 91.87 +0.81%
Stellar 0.0883 +0.11%
Crypto 10 Index 7419 -0.21%$BTC$ETH$ADA$LTC",2023-02-25 13:05:00,https://twitter.com/SalahBouhmidi/status/1629467199831195648#m,2.0,0.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $53.18B$BTCdominance is 42.03%$ETHdominance is 18.55%#Altcoindominance is 39.42%",2023-02-25 12:00:00,https://twitter.com/HyperTraderApp/status/1629451265183825920#m,1.0,0.0,0.0,1.0,True
@BSCNews,"UPDATE:@staderlabshas released the$ETHxTokenomics.
Stader’s new LSD is designed to help democratize$ETHnode operations by lowering the entry barriers.#liquidstaking#DeFi",2023-02-25 10:25:00,https://twitter.com/BSCNews/status/1629426477547814914#m,43.0,5.0,0.0,8.0,True
@HaloDotSocial,#EthereumShanghai upgrade is coming soon. What’s your strategy with$ETH?👇,2023-02-25 03:30:00,https://twitter.com/HaloDotSocial/status/1629322681521934336#m,32.0,3.0,0.0,3.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.06T
24h volume: $34.75B$BTCdominance is 42.18%$ETHdominance is 18.45%#Altcoindominance is 39.37%",2023-02-26 12:00:00,https://twitter.com/HyperTraderApp/status/1629813652336287744#m,0.0,0.0,0.0,1.0,True
@CoinDCX,"Solidity wale builders$ETHki taraf, Rust wale builders$SOLki taraf aur jo humari tarah#Web3ke chahne wale hai woh comments mein 👇",2023-02-26 05:30:00,https://twitter.com/CoinDCX/status/1629715381215457284#m,59.0,5.0,0.0,5.0,True
@wizardofsoho,Will$ETHhit $800 by end of this week ?? I think it might hit it by end of the daily close,2023-02-27 19:55:00,https://twitter.com/wizardofsoho/status/1630295262437539840#m,55.0,0.0,0.0,22.0,True
@big3small,"I can listen and learn from@christine_dkimall day. 
""DeFi activity will increase over time""

Lots of$ETHalpha on the Crypto Daily Briefing show. Shanghai Upgrade is shortly upon us and the staking game is about to be changed.",2023-02-27 17:30:00,https://twitter.com/big3small/status/1630258732704858113#m,9.0,0.0,0.0,1.0,True
@Sheldon_Sniper,$ETHtime ..,2023-02-27 13:25:00,https://twitter.com/Sheldon_Sniper/status/1630196336048914440#m,237.0,16.0,1.0,31.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $36.96B$BTCdominance is 42.18%$ETHdominance is 18.72%#Altcoindominance is 39.09%",2023-02-27 12:00:00,https://twitter.com/HyperTraderApp/status/1630176040743043072#m,0.0,0.0,0.0,1.0,True
@bitoasis,"في آخر 30 يوماً، شهد سعر عملة#إيثريومتقلباً شديداً ما بين مستويات 1,370 و1,720 دولار. كيف ستنهي إيثر الربع الأول من 2023؟#Ethereum$ETH",2023-02-27 08:10:00,https://twitter.com/bitoasis/status/1630118275022569474#m,3.0,0.0,0.0,0.0,True
@greybtc,They  said$SOLwas the$ETHkiller 😂,2023-02-28 20:45:00,https://twitter.com/greybtc/status/1630670385568964609#m,13.0,1.0,1.0,4.0,True
@felixsim,"$ETHto $3,000 by Feb 30.",2023-02-28 15:05:00,https://twitter.com/felixsim/status/1630583854472765441#m,807.0,811.0,0.0,10.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $46.20B$BTCdominance is 42.30%$ETHdominance is 18.67%#Altcoindominance is 39.03%",2023-02-28 12:00:00,https://twitter.com/HyperTraderApp/status/1630538428428308480#m,1.0,0.0,0.0,1.0,True
@Jamyies,"On or around 12 PM ET on March 13, 2023, Coinbase will suspend trading for Binance USD (BUSD).

I would move$busdinto$btc$eth$usdc$usdtNot financial advice.",2023-02-28 03:55:00,https://twitter.com/Jamyies/status/1630415856869216257#m,26.0,2.0,0.0,11.0,True
@davidgokhshtein,"Instead of buying real estate and earning passive income, you buy a 🔑 that came out of a monkey’s ass for 1,000$ETH. 🤔",2023-02-28 01:55:00,https://twitter.com/davidgokhshtein/status/1630385774825750528#m,58.0,5.0,1.0,17.0,True
@wizardofsoho,Lol I always love how people get mad about shilling my bags 😂😂😂 if I think something is gonna do well why would I not buy it ... I minted tons of azukis and shilled it for months. I bought tons of$ETHbelow $1200 and kept shilling.$maticat 10 cents and shilled. 😂😂 plebs,2023-02-28 01:40:00,https://twitter.com/wizardofsoho/status/1630382148786987008#m,51.0,0.0,0.0,8.0,True
@RookieXBT,"In this exact moment… 

3:14 am GST

6:14 pm EST

5:14 pm CT 

11:14 pm GMT$ETHdoesn’t look half bad",2023-03-01 23:15:00,https://twitter.com/RookieXBT/status/1631070410228789248#m,158.0,7.0,0.0,15.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $49.08B$BTCdominance is 42.37%$ETHdominance is 18.72%#Altcoindominance is 38.91%",2023-03-01 12:00:00,https://twitter.com/HyperTraderApp/status/1630900815731867649#m,0.0,0.0,0.0,1.0,True
@JakeGagain,Should We Do A $250$ETHGiveaway On Youtube Tomorrow? 🤔,2023-03-02 22:20:00,https://twitter.com/JakeGagain/status/1631418274427846657#m,40.0,8.0,0.0,34.0,True
@cburniske,"Can always be wrong, but my intuition is$BTC> $30K,$ETH> $2K in April.",2023-03-02 21:05:00,https://twitter.com/cburniske/status/1631399252252585986#m,875.0,61.0,23.0,103.0,True
@davidgokhshtein,I ain’t got the patience to trade $2M in#NFTsfor a 1$ETHreturn.,2023-03-02 17:50:00,https://twitter.com/davidgokhshtein/status/1631350780203507712#m,45.0,3.0,0.0,77.0,True
@Jamyies,Pick 3 to own:$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇,2023-03-02 13:00:00,https://twitter.com/Jamyies/status/1631278184967864323#m,31.0,3.0,0.0,53.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.07T
24h volume: $44.75B$BTCdominance is 42.39%$ETHdominance is 18.86%#Altcoindominance is 38.76%",2023-03-02 12:00:00,https://twitter.com/HyperTraderApp/status/1631263202817241088#m,0.0,0.0,0.0,1.0,True
@DaCryptoGems,"My favorite#Cryptos: 

-$BNB-$ETH-$SYS-$BTC-$MBP-$TXA-$FTM-$VRALet's add some diversity 🧐",2023-03-02 09:15:00,https://twitter.com/DaCryptoGems/status/1631221312948412416#m,78.0,13.0,0.0,66.0,True
@TheFlowHorse,What do you think happens after the Shanghai upgrade and withdrawals are permitted for$ETH?,2023-03-02 00:30:00,https://twitter.com/TheFlowHorse/status/1631089058528079872#m,44.0,4.0,2.0,56.0,True
@okx,"🚀@LidoFinance, one of the most popular liquid staking protocols, is now supported on the#OKXWallet. 

📈 With Lido, you can stake$ETHright from your wallet & earn up to 5% potential APR.",2023-03-03 21:30:00,https://twitter.com/okx/status/1631768914941341696#m,60.0,9.0,2.0,36.0,True
@coinmamba,Tell your friends and family to buy$ETH. $10k within 2 years. Pretty good return..,2023-03-03 19:30:00,https://twitter.com/coinmamba/status/1631737845298626562#m,542.0,37.0,4.0,51.0,True
@TheCryptoLark,"The good, the bad and the ugly in crypto this week:

(the next crypto casualty 😬 and a world first 🥳)$META$COIN$ETH$LDO$MATIC$LINK$SOL🧵👇🏼",2023-03-03 17:00:00,https://twitter.com/TheCryptoLark/status/1631701090961063936#m,97.0,12.0,1.0,33.0,True
@eToroUS,"Here are the top traded cryptos on eToro US this week:
🥇$BTC🥈$ETH🥉$SHIBxM* Data sourced through eToro. Can be made available upon request.",2023-03-03 17:00:00,https://twitter.com/eToroUS/status/1631700970034823182#m,4.0,0.0,0.0,1.0,True
@WhaleCoinTalk,"#Ethereumdevelopers set to roll out Privacy Tool, a sequel to the banned coin mixer,#TornadoCash.🌪

The released demo will allow users send and receive$ETHanonymously with a feature that detects bad actors or criminal activity.⛔️🔎",2023-03-03 15:10:00,https://twitter.com/WhaleCoinTalk/status/1631673208242950145#m,116.0,24.0,0.0,76.0,True
@cryptorover,"My 2030 Price Prediction:$BTC$1,340,000$ETH$100,500",2023-03-03 12:05:00,https://twitter.com/cryptorover/status/1631626222538203136#m,850.0,105.0,11.0,357.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.03T
24h volume: $55.46B$BTCdominance is 42.05%$ETHdominance is 18.66%#Altcoindominance is 39.29%",2023-03-03 12:00:00,https://twitter.com/HyperTraderApp/status/1631625592381505539#m,0.0,0.0,0.0,1.0,True
@BitOasisAR,"الشكوك بخصوص مستقبل بنك سيلفرغيت المختص بالعملات الرقمية تسببت بهبوط حاد في أسعارها في آخر 24 ساعة. كم ستبلغ صدمة السوق؟ هل ستهبط#بيتكوينإلى ما دون 22 ألف دولار اليوم؟$BTC: $22,376🔻$ETH: $1,566🔻$XRP: $0.37🔻$AVAX: $16.33 🔻",2023-03-03 07:35:00,https://twitter.com/BitOasisAR/status/1631558364055347201#m,3.0,0.0,0.0,1.0,True
@bitoasis,"الشكوك بخصوص مستقبل بنك سيلفرغيت المختص بالعملات الرقمية تسببت بهبوط حاد في أسعارها في آخر 24 ساعة. كم ستبلغ صدمة السوق؟ هل ستهبط#بيتكوينإلى ما دون 22 ألف دولار اليوم؟$BTC: $22,376🔻$ETH: $1,566🔻$XRP: $0.37🔻$AVAX: $16.33 🔻",2023-03-03 07:35:00,https://twitter.com/bitoasis/status/1631558298758512640#m,2.0,2.0,0.0,1.0,True
